Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202305,DDC,SAFE ROUTES TO SCHOOL MANHATTAN,Design,01/05/2028,Forecast,,09/01/2023
202309,DDC,SAFE ROUTES TO SCHOOL MANHATTAN,Design,01/05/2028,Forecast,0,02/16/2024
202305,DDC,SAFE ROUTES TO SCHOOLS BK & SI,Construction Procurement,10/14/2025,Forecast,,09/01/2023
202309,DDC,SAFE ROUTES TO SCHOOLS BK & SI,Construction,10/14/2025,Forecast,0,02/16/2024
202305,DDC,SAFE ROUTES TO SCHOOLS BRONX,Construction,08/13/2024,Forecast,,09/01/2023
202309,DDC,SAFE ROUTES TO SCHOOLS BRONX,Construction,08/13/2024,Forecast,0,02/16/2024
202305,DDC,"SAFE ROUTES TO SCHOOLS, QNS",Design,08/18/2026,Forecast,,09/01/2023
202309,DDC,"SAFE ROUTES TO SCHOOLS, QNS",Design,08/18/2026,Forecast,0,02/16/2024
202305,DDC,"SAFE ROUTES TO TRANSIT, 86TH S / BED-828",Design,03/30/2027,Forecast,,09/01/2023
202309,DDC,"SAFE ROUTES TO TRANSIT, 86TH S / BED-828",Design,03/30/2027,Forecast,0,02/16/2024
202305,DDC,"SAN & STRM SEWER, WM IN CONEY ISLAND AREA, PH 4",Design,06/28/2028,Forecast,,09/01/2023
202309,DDC,"SAN & STRM SEWER, WM IN CONEY ISLAND AREA, PH 4",Design,07/29/2029,Forecast,396,02/16/2024
202305,DDC,"SANITARY & STORM SEWERS IN HALPIN AVE, STATEN IS.",Design,06/29/2029,Forecast,,09/01/2023
202309,DDC,"SANITARY & STORM SEWERS IN HALPIN AVE, STATEN IS.",Design,06/29/2029,Forecast,0,02/16/2024
202305,DDC,"SANITARY SEWERS & WM IN E 72ND ST, AVE L & ROYCE",Design,03/31/2027,Forecast,,09/01/2023
202309,DDC,"SANITARY SEWERS & WM IN E 72ND ST, AVE L & ROYCE",Design,03/30/2028,Forecast,365,02/16/2024
202305,DDC,SARATOGA LIBRARY BUILDING ENVELOPE REHABILITATION,Construction,09/29/2023,Forecast,,09/01/2023
202309,DDC,SARATOGA LIBRARY BUILDING ENVELOPE REHABILITATION,Construction,09/29/2023,Forecast,0,09/01/2023
202305,DDC,School Safety Phase D- Bronx,Design,06/30/2026,Forecast,,09/01/2023
202309,DDC,School Safety Phase D- Bronx,Design,09/29/2026,Forecast,91,02/16/2024
202305,DDC,Schwartz Assessment – Fire Alarm Replacement,Design,12/02/2025,Forecast,,09/01/2023
202309,DDC,Schwartz Assessment – Fire Alarm Replacement,Construction Procurement,12/02/2025,Forecast,0,02/16/2024
202305,DDC,Seaside HVAC Upgrade,Construction Procurement,06/20/2025,Forecast,,09/01/2023
202309,DDC,Seaside HVAC Upgrade,Construction,06/20/2025,Forecast,0,02/16/2024
202305,DDC,SEQ - Install of storm SE & replacement of sanitar,Construction,08/31/2025,Forecast,,09/01/2023
202309,DDC,SEQ - Install of storm SE & replacement of sanitar,Construction,08/31/2025,Forecast,0,02/16/2024
202305,DDC,Service Shop #6/72 PCT151 30th Street. Brooklyn NY,Design,03/15/2026,Forecast,,09/01/2023
202309,DDC,Service Shop #6/72 PCT151 30th Street. Brooklyn NY,Design,07/15/2026,Forecast,122,02/16/2024
202305,DDC,"Sewer Lining Contract, Citywide",Construction Procurement,07/23/2025,Forecast,,09/01/2023
202305,DDC,"Sewer Lining Contract, Citywide",Construction,12/01/2023,Forecast,,09/01/2023
202309,DDC,"Sewer Lining Contract, Citywide",Construction,04/06/2025,Forecast,-108,02/16/2024
202309,DDC,"Sewer Lining Contract, Citywide",Construction,12/01/2023,Forecast,0,09/01/2023
202305,DDC,SEWER WHEN & WHERE CONTRACT IN S.E. QUEENS (SECONDARY ID: HWQ1195),Construction Procurement,04/14/2025,Forecast,,09/01/2023
202309,DDC,SEWER WHEN & WHERE CONTRACT IN S.E. QUEENS (SECONDARY ID: HWQ1195),Construction,07/13/2026,Forecast,455,02/16/2024
202305,DDC,SEWER WHEN & WHERE SEQ,Design,10/04/2026,Forecast,,09/01/2023
202305,DDC,SEWER WHEN & WHERE SEQ,Construction,10/09/2024,Forecast,,09/01/2023
202309,DDC,SEWER WHEN & WHERE SEQ,Pre-Design,,Forecast,,02/16/2024
202309,DDC,SEWER WHEN & WHERE SEQ,Construction,10/09/2024,Forecast,0,02/16/2024
202305,DDC,"SHC Center Music Hall, Dressing and ADA compliance",Construction,09/29/2023,Forecast,,09/01/2023
202309,DDC,"SHC Center Music Hall, Dressing and ADA compliance",Construction,09/29/2023,Forecast,0,09/01/2023
202305,DDC,Shirley Chisholm Recreation Center,Construction,06/28/2025,Forecast,,09/01/2023
202309,DDC,Shirley Chisholm Recreation Center,Construction,06/28/2025,Forecast,0,02/16/2024
202305,DDC,signature theater ph 3,Construction,06/30/2024,Forecast,,09/01/2023
202309,DDC,signature theater ph 3,Construction,06/30/2024,Forecast,0,09/01/2023
202305,DDC,"SIM Snug Harbor:Construction,Plumbing & Electrical",Construction Procurement,03/11/2026,Forecast,,09/01/2023
202309,DDC,"SIM Snug Harbor:Construction,Plumbing & Electrical",Construction Procurement,06/03/2026,Forecast,84,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps - Brooklyn,Construction Procurement,06/17/2026,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps - Brooklyn,Construction Procurement,06/30/2027,Forecast,378,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps - Brooklyn and Queens,Construction Procurement,04/29/2026,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps - Brooklyn and Queens,Construction Procurement,04/29/2026,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps - Brooklyn and Staten Island,Construction Procurement,06/27/2026,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps - Brooklyn and Staten Island,Construction Procurement,06/27/2026,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps - Manhattan and Queens,Construction Procurement,06/29/2026,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps - Manhattan and Queens,Construction Procurement,06/29/2026,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps - Queens,Construction Procurement,06/20/2026,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps - Queens,Construction Procurement,06/20/2026,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps - Queens and the Bronx,Construction Procurement,07/14/2026,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps - Queens and the Bronx,Construction Procurement,07/14/2026,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps- Brooklyn,Construction,07/08/2025,Forecast,,09/01/2023
202305,DDC,Simple Upgrades Ped Ramps- Brooklyn,Construction,08/06/2024,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps- Brooklyn,Construction,07/08/2025,Forecast,0,02/16/2024
202309,DDC,Simple Upgrades Ped Ramps- Brooklyn,Construction,08/06/2024,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps- Brooklyn and Staten Island,Construction,07/08/2025,Forecast,,09/01/2023
202305,DDC,Simple Upgrades Ped Ramps- Brooklyn and Staten Island,Construction,07/27/2024,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps- Brooklyn and Staten Island,Construction,07/08/2025,Forecast,0,02/16/2024
202309,DDC,Simple Upgrades Ped Ramps- Brooklyn and Staten Island,Construction,07/27/2024,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps- Manhattan and Queens,Construction,08/06/2024,Forecast,,09/01/2023
202305,DDC,Simple Upgrades Ped Ramps- Manhattan and Queens,Construction,07/08/2025,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps- Manhattan and Queens,Construction,08/06/2024,Forecast,0,02/16/2024
202309,DDC,Simple Upgrades Ped Ramps- Manhattan and Queens,Construction,07/08/2025,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps- Queens,Construction,08/06/2024,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps- Queens,Construction,08/06/2024,Forecast,0,02/16/2024
202305,DDC,Simple Upgrades Ped Ramps- Queens and the Bronx,Construction,07/08/2025,Forecast,,09/01/2023
202305,DDC,Simple Upgrades Ped Ramps- Queens and the Bronx,Construction,08/13/2024,Forecast,,09/01/2023
202309,DDC,Simple Upgrades Ped Ramps- Queens and the Bronx,Construction,07/08/2025,Forecast,0,02/16/2024
202309,DDC,Simple Upgrades Ped Ramps- Queens and the Bronx,Construction,08/13/2024,Forecast,0,02/16/2024
202305,DDC,"SIMPLE, COMPLEX & LANDMARKS PED. RAMPS, MN",Construction,10/23/2023,Forecast,,09/01/2023
202309,DDC,"SIMPLE, COMPLEX & LANDMARKS PED. RAMPS, MN",Construction,05/16/2024,Forecast,206,02/16/2024
202305,DDC,SIZ-Staten Island Zoo Clove Road Restoration,Design,05/14/2026,Forecast,,09/01/2023
202309,DDC,SIZ-Staten Island Zoo Clove Road Restoration,Design,05/14/2026,Forecast,0,02/16/2024
202305,DDC,Snug Harbor Center CTR.1000 Richmond Ter.HVAC/PLU,Construction,07/15/2024,Forecast,,09/01/2023
202309,DDC,Snug Harbor Center CTR.1000 Richmond Ter.HVAC/PLU,Construction,07/15/2024,Forecast,0,02/16/2024
202305,DDC,South Bronx East-West Crosstown SBS,Design,09/08/2027,Forecast,,09/01/2023
202309,DDC,South Bronx East-West Crosstown SBS,Design,09/08/2027,Forecast,0,02/16/2024
202305,DDC,SOUTH BROOKLYN CROSSTOWN SBS,Construction,09/03/2028,Forecast,,09/01/2023
202309,DDC,SOUTH BROOKLYN CROSSTOWN SBS,Construction,09/03/2028,Forecast,0,02/16/2024
202305,DDC,South Brooklyn Pedestrian Safety Improvements,Pre-Design,,Forecast,,09/01/2023
202309,DDC,South Brooklyn Pedestrian Safety Improvements,Design,12/21/2028,Forecast,,02/16/2024
202305,DDC,SOUTHEAST QUEENS PRIORITY GRIDS - GROUP 1 (SECONDARY ID: DOTSEQ01),Construction Procurement,09/18/2025,Forecast,,09/01/2023
202309,DDC,SOUTHEAST QUEENS PRIORITY GRIDS - GROUP 1 (SECONDARY ID: DOTSEQ01),Construction,11/11/2026,Forecast,419,02/16/2024
202305,DDC,SOUTHEAST QUEENS PRIORITY GRIDS - GROUP 2 (SECONDARY ID: DOTSEQ02),Design,09/21/2027,Forecast,,09/01/2023
202309,DDC,SOUTHEAST QUEENS PRIORITY GRIDS - GROUP 2 (SECONDARY ID: DOTSEQ02),Design,08/15/2028,Forecast,329,02/16/2024
202305,DDC,Southern Boulevard Pedestrian and Cyclist Safety Improvements,Design,09/13/2028,Forecast,,09/01/2023
202309,DDC,Southern Boulevard Pedestrian and Cyclist Safety Improvements,Design,09/13/2028,Forecast,0,02/16/2024
202305,DDC,Southern Bronx Multi-Site Safety Improvements,Design,11/29/2026,Forecast,,09/01/2023
202309,DDC,Southern Bronx Multi-Site Safety Improvements,Design,11/29/2026,Forecast,0,02/16/2024
202305,DDC,St. Albans Renovation,Pre-Design,,Forecast,,09/01/2023
202309,DDC,St. Albans Renovation,Pre-Design,,Forecast,,09/01/2023
202305,DDC,St. Ann's Warehouse:Tobacco Warehouse renovation-E,Construction,11/30/2023,Forecast,,09/01/2023
202309,DDC,St. Ann's Warehouse:Tobacco Warehouse renovation-E,Construction,11/30/2023,Forecast,0,09/01/2023
202305,DDC,Standard Ped Ramp Upgrades and Installs - Citywide,Construction Procurement,09/10/2025,Forecast,,09/01/2023
202309,DDC,Standard Ped Ramp Upgrades and Installs - Citywide,Construction,09/10/2025,Forecast,0,02/16/2024
202305,DDC,Starlight Park Comfort Station,Close-out,06/27/2023,Actual,,09/01/2023
202309,DDC,State Touring Routes Resurfacing contract,Design,07/27/2027,Forecast,,02/16/2024
202305,DDC,Staten Island 1 & 3 Garage Construction & Rehab,Construction,09/12/2024,Forecast,,09/01/2023
202309,DDC,Staten Island 1 & 3 Garage Construction & Rehab,Construction,04/30/2025,Forecast,230,02/16/2024
202305,DDC,Staten Island 3 Garage - HVAC Replacement,Construction,12/07/2023,Forecast,,09/01/2023
202309,DDC,Staten Island 3 Garage - HVAC Replacement,Construction,05/27/2024,Forecast,172,02/16/2024
202305,DDC,Staten Island Museum - HVAC Upgrade,Construction,03/10/2025,Forecast,,09/01/2023
202309,DDC,Staten Island Museum - HVAC Upgrade,Construction,03/10/2025,Forecast,0,02/16/2024
202305,DDC,STM & SAN SEWERS IN 20 AVE B/T126 ST & US BULKHEAD,Construction,10/31/2023,Forecast,,09/01/2023
202309,DDC,STM & SAN SEWERS IN 20 AVE B/T126 ST & US BULKHEAD,Construction,05/30/2024,Forecast,212,02/16/2024
202305,DDC,"STM & SAN SWR, N.B. WHITESTONE EXPWY SERV RD, PH 3",Construction,08/21/2024,Forecast,,09/01/2023
202309,DDC,"STM & SAN SWR, N.B. WHITESTONE EXPWY SERV RD, PH 3",Construction,08/21/2024,Forecast,0,01/04/2024
202305,DDC,STM AND SAN SEWERS IN MINNIEFORD AVENUE AREA,Construction Procurement,09/02/2026,Forecast,,09/01/2023
202309,DDC,STM AND SAN SEWERS IN MINNIEFORD AVENUE AREA,Construction,10/08/2026,Forecast,36,02/16/2024
202305,DDC,"STM, SAN SEWERS & WM IN CONEY ISLAND AREA, PH3A,BK",Construction,11/27/2023,Forecast,,09/01/2023
202309,DDC,"STM, SAN SEWERS & WM IN CONEY ISLAND AREA, PH3A,BK",Construction,09/18/2024,Forecast,296,02/16/2024
202305,DDC,"STORM & SANITARY SEWERS IN ALVERSON AVENUE, SI",Construction,07/16/2024,Forecast,,09/01/2023
202309,DDC,"STORM & SANITARY SEWERS IN ALVERSON AVENUE, SI",Construction,03/31/2024,Forecast,-107,02/16/2024
202305,DDC,STORM SANITARY SEWER REPL SPRINGFIELD GARDENS,Design,07/02/2029,Forecast,,09/01/2023
202309,DDC,STORM SANITARY SEWER REPL SPRINGFIELD GARDENS,Design,07/02/2029,Forecast,0,02/16/2024
202305,DDC,"STORM SEWER EXTENSION AND WM WORK IN NORTH AVE, SI",Construction,12/15/2023,Forecast,,09/01/2023
202309,DDC,"STORM SEWER EXTENSION AND WM WORK IN NORTH AVE, SI",Construction,12/15/2023,Forecast,0,09/01/2023
202305,DDC,"STORM SEWER IN KING STREET, SI",Design,06/30/2031,Forecast,,09/01/2023
202309,DDC,"STORM SEWER IN KING STREET, SI",Design,06/30/2031,Forecast,0,02/16/2024
202305,DDC,"Storm sewer installation and water main replacement in Hunter Avenue between Haven Avenue and Nugent Avenue, as well as other locations.",Pre-Design,,Forecast,,09/01/2023
202309,DDC,"Storm sewer installation and water main replacement in Hunter Avenue between Haven Avenue and Nugent Avenue, as well as other locations.",Design,06/29/2030,Forecast,,02/16/2024
202305,DDC,STORM SEWER OUTLET IN 224TH ST,Construction Procurement,09/10/2026,Forecast,,09/01/2023
202309,DDC,STORM SEWER OUTLET IN 224TH ST,Construction,09/30/2026,Forecast,20,02/16/2024
202305,DDC,"STORM, HLSS & SANITARY SEWER & WM IN CROPSEY AVE",Design,08/30/2029,Forecast,,09/01/2023
202309,DDC,"STORM, HLSS & SANITARY SEWER & WM IN CROPSEY AVE",Design,08/30/2029,Forecast,0,02/16/2024
202305,DDC,Studio Museum in Harlem New Building,Construction,06/30/2024,Forecast,,09/01/2023
202309,DDC,Studio Museum in Harlem New Building,Construction,06/30/2024,Forecast,0,09/01/2023
202305,DDC,"SUNSET PARK GOWANUS CONNECTOR, BK",Construction,03/20/2024,Forecast,,09/01/2023
202309,DDC,"SUNSET PARK GOWANUS CONNECTOR, BK",Construction,05/20/2024,Forecast,61,02/16/2024
202305,DDC,SUNSET PARK NORTH BK WATERFRONT GREENWAY,Design,09/30/2027,Forecast,,09/01/2023
202309,DDC,SUNSET PARK NORTH BK WATERFRONT GREENWAY,Construction Procurement,10/08/2026,Forecast,-357,02/16/2024
202305,DDC,"SUTTER AVE, ETC - PHASE V (B3)",Construction Procurement,03/17/2031,Forecast,,09/01/2023
202309,DDC,"SUTTER AVE, ETC - PHASE V (B3)",Construction Procurement,03/17/2031,Forecast,0,02/16/2024
202305,DDC,The Jerome Avenue Capital project is a corridor-wide suite of projects aimed at enhancing safety and creating hospitable open spaces for the community.,Design,05/10/2028,Forecast,,09/01/2023
202309,DDC,The Jerome Avenue Capital project is a corridor-wide suite of projects aimed at enhancing safety and creating hospitable open spaces for the community.,Design,05/10/2028,Forecast,0,02/16/2024
202305,DDC,Theatre for the New City:Roof & Phase 1 HVAC,Construction,06/26/2024,Forecast,,09/01/2023
202309,DDC,Theatre for the New City:Roof & Phase 1 HVAC,Construction,06/26/2024,Forecast,0,02/16/2024
202305,DDC,This project calls for combined sewer replacement and extension and water main replacement in East 142nd Street and Southern Boulevard (see design scope).,Design,09/05/2028,Forecast,,09/01/2023
202309,DDC,This project calls for combined sewer replacement and extension and water main replacement in East 142nd Street and Southern Boulevard (see design scope).,Pre-Design,,Forecast,,02/16/2024
202309,DDC,This project will add safety and transit access improvements at the intersection of White Plains Road and Mace Avenue. This project will take advantage of work already planned in DEP’s HED-581 project to replace distribution water mains in Mace Ave.,Pre-Design,,Forecast,,02/16/2024
202309,DDC,"This project will build out pedestrian improvements at two locations in south Central Harlem. The scope includes sidewalk and curb extensions, raised intersections, and pedestrian ramp upgrades.",Pre-Design,,Forecast,,02/16/2024
202309,DDC,This project will reconstruct the Concourse Village West retaining wall (WIN 2-2415-70) and the Concourse Village West roadway from 153rd to 156th Street.,Pre-Design,,Forecast,,02/16/2024
202305,DDC,TLC - NEW OFFICE FACILITY - 24-55 BQE WEST,Construction,05/01/2026,Forecast,,09/01/2023
202309,DDC,TLC - NEW OFFICE FACILITY - 24-55 BQE WEST,Construction,05/01/2026,Forecast,0,02/16/2024
202305,DDC,TRAVIS AVENUE WIDENING,Design,12/28/2029,Forecast,,09/01/2023
202309,DDC,TRAVIS AVENUE WIDENING,Design,12/28/2029,Forecast,0,02/16/2024
202305,DDC,Trench Restoration - Staten Island,Construction Procurement,06/14/2026,Forecast,,09/01/2023
202309,DDC,Trench Restoration - Staten Island,Construction,06/14/2026,Forecast,0,02/16/2024
202305,DDC,TRENCH RESTORATION BROOKLYN,Design,03/29/2027,Forecast,,09/01/2023
202309,DDC,TRENCH RESTORATION BROOKLYN,Design,09/29/2027,Forecast,184,02/16/2024
202305,DDC,TRENCH RESTORATION QUEENS & THE BRONX,Construction,10/15/2024,Forecast,,09/01/2023
202309,DDC,TRENCH RESTORATION QUEENS & THE BRONX,Construction,10/15/2024,Forecast,0,02/16/2024
202305,DDC,TRUNK WATER MAIN in 2nd Ave. ( SHAFT 32B),Construction,01/23/2025,Forecast,,09/01/2023
202309,DDC,TRUNK WATER MAIN in 2nd Ave. ( SHAFT 32B),Construction,01/23/2025,Forecast,0,02/16/2024
202305,DDC,UNION TURNPIKE CENTER MEDIAN REPLACEMENT,Construction,08/20/2024,Forecast,,09/01/2023
202309,DDC,UNION TURNPIKE CENTER MEDIAN REPLACEMENT,Construction,08/20/2024,Forecast,0,02/16/2024
202305,DDC,"Upgrade of the combined sewer, storm sewer, and water mains in southeast Clason Point, bounded by White Plains Road, Soundview Avenue, and Pugsley Creek.",Pre-Design,,Forecast,,09/01/2023
202309,DDC,"Upgrade of the combined sewer, storm sewer, and water mains in southeast Clason Point, bounded by White Plains Road, Soundview Avenue, and Pugsley Creek.",Pre-Design,,Forecast,,02/16/2024
202305,DDC,Upgrades of pedestrian ramps at 51 non-standard locations in the Bronx.,Design,03/23/2027,Forecast,,09/01/2023
202309,DDC,Upgrades of pedestrian ramps at 51 non-standard locations in the Bronx.,Design,03/23/2027,Forecast,0,02/16/2024
202305,DDC,Upgrading of pedestrian ramps at 51 non standard locations in Brooklyn and Staten Island.,Design,10/12/2026,Forecast,,09/01/2023
202309,DDC,Upgrading of pedestrian ramps at 51 non standard locations in Brooklyn and Staten Island.,Design,10/12/2026,Forecast,0,02/16/2024
202305,DDC,Upgrading of pedestrian ramps at 51 non-standard locations in Queens.,Design,09/14/2027,Forecast,,09/01/2023
202309,DDC,Upgrading of pedestrian ramps at 51 non-standard locations in Queens.,Design,09/14/2027,Forecast,0,02/16/2024
202305,DDC,Upgrading pedestrian ramps at 52 non-standard landmarked locations in Manhattan.,Design,05/31/2027,Forecast,,09/01/2023
202309,DDC,Upgrading pedestrian ramps at 52 non-standard landmarked locations in Manhattan.,Design,05/31/2027,Forecast,0,02/16/2024
202305,DDC,Upgrading pedestrian ramps at 61 non-standard locations in Manhattan.,Design,09/27/2027,Forecast,,09/01/2023
202309,DDC,Upgrading pedestrian ramps at 61 non-standard locations in Manhattan.,Design,09/27/2027,Forecast,0,02/16/2024
202309,DDC,Van Cortland Public Restroom Building,Pre-Design,,Forecast,,02/16/2024
202305,DDC,Van Dyke Boxing Gym Community Center Interior Renovation,Design,07/01/2025,Forecast,,09/01/2023
202309,DDC,Van Dyke Boxing Gym Community Center Interior Renovation,Construction Procurement,01/31/2026,Forecast,214,02/16/2024
202305,DDC,Van Nest HVAC Upgrade,Design,04/30/2026,Forecast,,09/01/2023
202309,DDC,Van Nest HVAC Upgrade,Construction Procurement,08/29/2025,Forecast,-244,02/16/2024
202305,DDC,Van Sinderen Avenue Streetscape Improvements,Design,10/06/2026,Forecast,,09/01/2023
202309,DDC,Van Sinderen Avenue Streetscape Improvements,Design,06/10/2027,Forecast,247,02/16/2024
202305,DDC,VESEY STREET RECONSTRUCTION,Construction,09/17/2024,Forecast,,09/01/2023
202309,DDC,VESEY STREET RECONSTRUCTION,Construction,09/17/2024,Forecast,0,02/16/2024
202305,DDC,VIT CLAY PIPE SEWERS - STATEN ISLAND,Construction Procurement,,Forecast,,09/01/2023
202309,DDC,VIT CLAY PIPE SEWERS - STATEN ISLAND,Construction Procurement,,Forecast,,09/01/2023
202309,DDC,VIT CLAY PIPE SEWERS - STATEN ISLAND,Construction Procurement,,Forecast,,02/16/2024
202305,DDC,WASHINGTON IRVING BRANCH RENOVATION,Design,04/15/2028,Forecast,,09/01/2023
202309,DDC,WASHINGTON IRVING BRANCH RENOVATION,Design,04/15/2028,Forecast,0,02/16/2024
202305,DDC,WATER MAIN INSTALLATION IN 61 STREET,Close-out,05/08/2023,Actual,,09/01/2023
